0.000,1.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.001,-0.003,0.001,0.000,-0.000,0.001,0.002,0.001,-0.000,-0.003,-0.002,-0.018,-0.048,-0.137,0.058,0.001,-0.001,0.056,0.106,0.050,-0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,-0.003,-0.005,0.000,0.000,-0.000
0.098,0.995,0.000,0.000,0.000,-0.002,-0.001,-0.008,-0.016,-0.008,0.002,-0.003,-0.008,0.019,0.042,0.008,-0.003,-0.013,-0.008,-0.021,-0.052,-0.028,-0.007,-0.021,-0.048,0.090,0.221,0.015,-0.018,0.007,-0.164,0.149,0.414,1.960,-0.413,-0.057,-0.230,0.236,0.696,0.806,-0.974,0.212,-0.049,-0.136,0.001,0.000,-0.001
0.195,0.981,0.000,0.000,0.000,-0.003,-0.002,-0.012,-0.025,-0.013,0.001,-0.002,-0.000,0.032,0.074,0.011,-0.009,-0.005,-0.001,-0.018,-0.046,-0.023,-0.004,0.014,0.058,0.053,0.120,0.016,-0.027,0.329,0.059,-0.187,0.153,1.089,0.357,0.359,0.181,0.197,0.525,0.963,-1.438,0.117,-0.078,-0.038,0.003,-0.001,-0.002
0.290,0.957,0.000,0.000,0.000,-0.006,-0.002,-0.012,-0.033,-0.018,0.001,-0.003,0.004,0.041,0.108,0.016,-0.013,-0.022,-0.002,0.012,-0.027,-0.035,0.002,-0.016,0.011,0.030,0.185,0.022,-0.023,-0.318,-0.115,0.124,0.206,2.073,0.074,-0.166,0.061,0.046,0.901,1.199,-1.310,0.360,-0.293,-0.041,0.005,-0.003,-0.003
0.383,0.924,0.000,0.000,0.000,-0.009,-0.002,-0.015,-0.040,-0.022,0.001,-0.004,0.007,0.048,0.128,0.018,-0.017,-0.011,0.000,-0.027,-0.046,-0.012,0.009,0.008,0.016,0.041,0.050,0.010,-0.019,0.363,0.130,-0.370,0.268,1.854,-0.303,0.423,0.021,0.509,0.498,0.781,-1.056,0.226,-0.022,0.007,0.008,-0.003,-0.004
0.471,0.882,0.000,0.000,0.000,-0.012,-0.002,-0.017,-0.050,-0.027,0.001,-0.002,0.015,0.051,0.145,0.021,-0.023,-0.018,-0.000,0.000,-0.051,-0.026,0.021,0.005,0.045,-0.009,0.101,0.018,-0.028,-0.045,-0.225,0.113,-0.076,1.804,-0.588,-0.012,0.238,-0.142,0.924,0.915,-1.600,0.313,-0.324,0.014,0.011,-0.006,-0.002
0.556,0.831,0.000,0.000,0.000,-0.016,-0.002,-0.022,-0.061,-0.032,0.002,-0.005,0.009,0.054,0.146,0.017,-0.025,-0.025,0.002,-0.048,-0.059,-0.005,0.023,-0.019,-0.052,0.037,-0.044,-0.022,-0.011,-0.139,0.213,-0.443,0.280,3.000,-0.210,-0.042,-0.191,0.748,0.301,-0.921,-0.703,0.414,0.128,0.018,0.015,-0.008,-0.003
0.634,0.773,0.000,0.000,0.000,-0.019,-0.002,-0.027,-0.075,-0.040,0.001,-0.003,0.014,0.047,0.135,0.032,-0.035,-0.005,0.002,-0.009,-0.074,-0.049,-0.005,0.009,0.020,-0.063,-0.016,0.190,-0.060,0.423,-0.304,-0.036,-0.284,0.789,-1.202,0.682,0.181,-0.611,0.598,0.725,-1.998,0.173,-0.339,0.079,0.017,-0.008,-0.001
0.707,0.707,0.000,0.000,0.000,-0.022,-0.002,-0.032,-0.087,-0.046,0.002,-0.007,0.012,0.043,0.133,0.058,-0.025,-0.025,-0.007,-0.039,-0.055,-0.021,-0.002,-0.031,-0.012,0.001,-0.006,0.114,0.058,-0.562,-0.113,-0.431,0.311,2.819,-0.933,-0.726,-0.152,0.634,-0.141,-2.543,0.856,0.432,0.076,-0.132,0.020,-0.009,-0.001
0.773,0.634,0.000,0.000,0.000,-0.022,-0.003,-0.039,-0.100,-0.051,-0.001,-0.008,0.011,0.039,0.130,0.081,-0.020,0.015,-0.005,-0.033,-0.069,-0.031,-0.010,0.010,-0.002,0.020,0.048,0.022,0.037,0.491,-0.124,-0.599,-0.147,1.147,-1.290,1.087,0.079,-0.697,0.160,-0.022,-1.195,-0.063,-0.075,-0.063,0.022,-0.009,-0.003
0.831,0.556,0.000,0.000,0.000,-0.022,-0.005,-0.045,-0.109,-0.055,0.000,-0.008,0.010,0.044,0.137,0.084,-0.012,-0.002,-0.008,-0.024,-0.033,-0.012,-0.007,-0.002,-0.007,0.029,0.039,0.008,-0.011,-0.736,-0.323,-0.555,0.180,1.653,-1.447,-0.852,-0.044,0.248,-0.517,-3.088,2.396,0.078,0.029,-0.132,0.022,-0.009,-0.003
0.882,0.471,0.000,0.000,0.000,-0.021,-0.005,-0.048,-0.115,-0.057,-0.001,-0.006,0.010,0.047,0.143,0.086,-0.015,0.014,0.001,-0.012,-0.027,-0.007,-0.006,0.015,0.002,0.006,0.016,0.003,-0.017,0.179,-0.141,-0.557,0.161,1.777,-1.641,0.529,0.211,-0.232,0.058,-1.066,0.349,-0.125,-0.072,0.015,0.021,-0.010,-0.005
0.924,0.383,0.000,0.000,0.000,-0.017,-0.006,-0.049,-0.117,-0.058,-0.002,-0.003,0.010,0.047,0.143,0.086,-0.016,0.017,-0.004,0.001,0.001,-0.013,-0.010,0.018,-0.002,-0.005,-0.011,-0.011,-0.012,-0.238,-0.355,-0.615,0.225,1.571,-1.162,-0.072,-0.022,-0.025,-0.506,-2.204,1.977,-0.213,-0.049,-0.032,0.020,-0.010,-0.004
0.957,0.290,0.000,0.000,0.000,-0.014,-0.006,-0.048,-0.116,-0.057,-0.004,0.001,0.010,0.045,0.139,0.083,-0.017,0.018,0.001,0.008,0.010,0.007,-0.008,0.018,0.002,-0.015,-0.023,-0.012,-0.006,0.224,-0.206,-0.268,0.354,1.048,-1.589,0.156,0.297,0.117,0.014,-1.161,1.908,-0.223,-0.098,0.017,0.018,-0.011,-0.005
0.981,0.195,0.000,0.000,0.000,-0.009,-0.006,-0.045,-0.114,-0.056,-0.005,0.005,0.010,0.040,0.133,0.081,-0.019,0.024,0.001,0.017,0.014,0.017,0.009,0.025,0.002,-0.028,-0.034,-0.013,-0.009,0.723,-0.223,-0.311,0.376,1.607,-0.089,0.219,0.113,-0.085,0.195,-0.150,0.829,-0.319,-0.182,0.025,0.015,-0.012,-0.004
0.995,0.098,0.000,0.000,0.000,-0.006,-0.006,-0.043,-0.111,-0.054,-0.006,0.007,0.010,0.040,0.138,0.083,-0.015,0.011,-0.002,0.011,0.015,0.008,-0.008,0.001,0.001,0.015,0.046,0.009,0.017,0.719,-0.107,-0.128,0.510,0.272,0.407,-0.365,0.118,0.372,0.650,0.894,0.845,-0.122,-0.100,-0.034,0.013,-0.015,-0.005
1.000,0.000,0.000,0.000,0.000,-0.004,-0.006,-0.043,-0.110,-0.053,-0.007,0.008,0.015,0.053,0.173,0.084,-0.018,0.015,-0.003,-0.007,0.001,0.002,-0.013,0.011,0.026,0.082,0.214,0.003,-0.013,1.229,-0.044,-0.272,0.477,-0.110,2.360,0.102,0.160,0.488,1.190,0.543,-0.738,-0.109,0.059,-0.076,0.012,-0.013,-0.004
0.995,-0.098,0.000,0.000,0.000,-0.003,-0.007,-0.044,-0.108,-0.051,-0.009,0.006,0.015,0.074,0.226,0.090,-0.018,-0.005,-0.002,-0.001,0.015,0.015,0.002,-0.031,-0.004,0.104,0.259,0.034,-0.002,0.935,0.079,-0.066,0.702,-0.780,2.566,-0.733,0.147,0.696,1.420,2.253,-0.246,0.159,0.063,-0.064,0.014,-0.012,-0.005
0.981,-0.195,0.000,0.000,0.000,-0.002,-0.007,-0.044,-0.106,-0.049,-0.010,0.003,0.014,0.088,0.257,0.089,-0.022,0.012,-0.003,-0.004,0.007,0.013,0.002,-0.003,-0.004,0.050,0.100,-0.007,-0.020,1.190,-0.069,-0.384,0.503,-0.866,2.980,0.303,-0.011,0.404,1.202,-0.025,-1.142,-0.043,0.051,-0.058,0.011,-0.013,-0.006
0.957,-0.290,0.000,0.000,0.000,-0.001,-0.008,-0.044,-0.103,-0.047,-0.011,-0.001,0.017,0.099,0.280,0.090,-0.022,-0.002,-0.003,0.000,0.015,0.015,0.001,-0.027,0.018,0.061,0.114,0.008,0.002,0.773,-0.084,-0.131,0.571,-0.872,2.401,-0.587,0.235,0.652,1.348,0.830,0.009,0.143,0.047,-0.059,0.014,-0.011,-0.007
0.924,-0.383,0.000,0.000,0.000,0.001,-0.008,-0.045,-0.101,-0.045,-0.013,-0.004,0.015,0.103,0.273,0.085,-0.024,0.016,-0.002,-0.006,0.010,0.009,-0.026,-0.011,-0.021,0.001,-0.096,-0.025,-0.013,1.133,-0.048,-0.489,0.522,-1.364,2.453,0.134,-0.066,0.388,0.843,-0.982,-0.767,-0.053,0.089,-0.045,0.014,-0.011,-0.007
