0.000,1.000,0.000,0.000,0.000,0.003,-0.001,-0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.002,0.001,0.003,-0.001,-0.008,0.005,-0.001,0.001,0.003,-0.001,-0.008,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.195,0.981,0.000,0.000,0.000,-0.002,0.463,0.005,-0.000,0.030,0.001,-0.005,-0.201,0.416,-0.118,-0.010,-0.002,0.004,-0.200,0.416,-0.114,0.009,0.001,0.006,-0.525,1.075,-0.367,0.009,-0.001,-0.006,-0.525,1.075,-0.354,-0.010,-0.039,-0.138,0.013,0.087,0.990,-0.203,0.113,0.084,-0.207,0.443
0.383,0.924,0.000,0.000,0.000,-0.002,0.382,-0.000,-0.000,0.063,0.002,-0.003,-0.380,0.774,-0.276,-0.006,-0.002,0.002,-0.380,0.774,-0.268,0.005,-0.000,0.005,-0.390,0.764,-0.406,0.009,-0.000,-0.005,-0.390,0.764,-0.400,-0.010,0.033,-0.092,-0.172,-0.054,0.739,-0.119,0.431,0.640,-0.069,0.350
0.556,0.831,0.000,0.000,0.000,-0.000,0.295,-0.000,-0.001,0.090,0.001,-0.001,-0.511,1.027,-0.435,-0.003,-0.002,0.001,-0.511,1.028,-0.426,0.001,-0.001,0.003,-0.282,0.538,-0.380,0.006,0.001,-0.003,-0.282,0.538,-0.382,-0.008,0.039,-0.195,-0.070,-0.300,0.653,-0.085,0.411,0.554,-0.083,0.367
0.707,0.707,0.000,0.000,0.000,-0.001,0.241,0.002,-0.001,0.111,0.001,-0.000,-0.602,1.174,-0.571,0.001,-0.001,-0.000,-0.602,1.174,-0.565,-0.004,-0.002,0.001,-0.181,0.152,-0.300,0.012,0.002,-0.001,-0.181,0.151,-0.309,-0.015,0.035,-0.277,0.088,-0.443,0.703,-0.034,0.402,0.475,-0.081,0.360
0.831,0.556,0.000,0.000,0.000,-0.000,0.222,-0.001,-0.000,0.130,-0.000,0.000,-0.665,1.193,-0.668,0.003,-0.000,-0.000,-0.665,1.193,-0.666,-0.008,-0.002,0.000,-0.142,0.008,-0.146,0.004,0.002,-0.000,-0.142,0.007,-0.153,-0.006,-0.019,-0.198,0.107,-0.420,0.790,-0.014,0.465,0.574,-0.309,0.369
0.924,0.383,0.000,0.000,0.000,-0.050,-0.400,0.002,-0.001,0.119,-0.004,0.005,-0.570,0.929,-0.605,0.042,-0.010,0.039,-0.545,0.880,-0.648,0.007,-0.001,-0.002,0.402,-0.843,0.413,0.078,-0.010,0.108,0.588,-1.129,0.211,-0.043,-0.103,-0.047,-0.330,0.106,0.726,-0.096,0.584,0.872,-0.501,0.419
0.981,0.195,0.000,0.000,0.000,-0.031,0.099,0.110,-0.003,0.109,0.006,-0.025,-0.465,0.512,-0.346,0.015,-0.000,0.025,-0.404,0.462,-0.453,-0.036,0.030,-0.064,0.152,-0.953,0.752,-0.079,0.024,-0.055,0.200,-0.899,0.610,0.020,0.233,-0.220,-0.802,-1.007,0.588,0.047,-0.232,-0.713,-1.042,0.043
1.000,0.000,0.000,0.000,0.000,0.010,-0.279,0.071,-0.003,0.103,0.014,-0.042,-0.400,0.300,0.021,-0.018,0.003,0.001,-0.386,0.391,-0.178,-0.000,-0.007,-0.029,0.037,0.003,0.453,0.012,-0.004,-0.065,0.052,-0.025,0.689,-0.007,0.538,-0.257,0.292,-0.501,0.835,-0.063,-0.314,-0.509,0.764,-0.124
0.981,-0.195,0.000,0.000,0.000,0.156,-0.622,0.061,0.007,0.065,0.001,-0.050,-0.385,0.372,-0.015,-0.012,-0.008,-0.010,-0.354,0.428,-0.109,0.001,-0.040,-0.011,0.098,0.157,-0.164,0.012,-0.034,-0.012,0.110,0.143,-0.135,0.002,0.335,-0.065,0.074,-0.188,1.199,0.038,-0.085,-0.493,0.856,-0.358
