0.000,1.000,0.000,0.000,0.000,0.002,-0.001,0.002,-0.001,0.002,-0.005,-0.000,0.005,0.075,-0.144,0.090,-0.006,0.005,0.005,0.060,-0.140,0.025,0.000,0.000,-0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.126,-0.104,0.407,-0.171,0.985,0.103,-0.142,-0.478,0.226,0.638
0.000,1.000,0.000,0.000,0.000,-0.001,-0.003,-0.002,-0.001,0.002,-0.005,-0.000,0.006,0.075,-0.144,0.090,-0.006,0.005,0.005,0.060,-0.140,0.025,0.000,0.000,0.001,0.001,0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,0.126,-0.103,0.407,-0.170,0.985,0.103,-0.142,-0.479,0.225,0.637
0.000,1.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.001,0.002,-0.005,-0.000,0.006,0.075,-0.144,0.090,-0.006,0.005,0.005,0.060,-0.140,0.025,-0.000,0.000,-0.001,-0.001,0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.001,0.126,-0.105,0.405,-0.174,0.984,0.103,-0.143,-0.477,0.226,0.637
0.000,1.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.001,0.002,-0.005,-0.000,0.006,0.075,-0.144,0.090,-0.006,0.005,0.005,0.060,-0.140,0.025,-0.000,0.000,-0.001,-0.001,0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.001,0.126,-0.103,0.406,-0.169,0.985,0.103,-0.142,-0.477,0.226,0.637
0.000,1.000,0.000,0.000,0.000,-0.000,0.000,0.004,-0.001,0.002,-0.005,-0.000,0.006,0.076,-0.144,0.090,-0.006,0.005,0.004,0.062,-0.140,0.025,0.001,-0.000,0.001,-0.000,-0.000,-0.001,0.001,-0.001,-0.006,0.011,0.000,-0.001,0.126,-0.104,0.406,-0.171,0.985,0.103,-0.142,-0.476,0.225,0.637
0.000,1.000,0.000,0.000,0.000,-0.010,0.008,0.066,-0.001,0.002,-0.003,-0.001,0.012,0.071,-0.144,0.091,-0.005,0.004,-0.007,0.067,-0.140,0.023,0.012,-0.008,0.061,-0.036,0.003,0.009,0.011,-0.006,-0.083,0.040,0.001,-0.009,0.125,-0.101,0.408,-0.172,0.986,0.102,-0.141,-0.484,0.224,0.637
0.000,1.000,0.000,0.000,0.000,0.007,0.031,-0.003,-0.001,0.002,0.000,-0.004,0.023,0.065,-0.143,0.094,-0.003,0.001,-0.021,0.075,-0.139,0.020,0.019,-0.016,0.065,-0.037,0.006,0.022,0.013,-0.019,-0.087,0.053,0.007,-0.018,0.113,-0.069,0.440,-0.200,1.002,0.086,-0.137,-0.562,0.208,0.630
0.000,1.000,0.000,0.000,0.000,0.007,0.031,-0.003,-0.001,0.002,0.002,-0.007,0.029,0.061,-0.141,0.101,-0.001,-0.003,-0.032,0.084,-0.135,0.010,0.013,-0.020,0.019,-0.018,0.012,0.037,0.006,-0.027,-0.064,0.048,0.019,-0.071,0.089,-0.095,0.436,-0.204,1.010,0.041,-0.184,-0.549,0.209,0.626
0.000,1.000,0.000,0.000,0.000,0.048,-0.010,-0.177,-0.001,0.002,0.001,-0.010,0.028,0.057,-0.134,0.116,0.001,-0.017,-0.049,0.098,-0.118,-0.055,-0.010,-0.005,0.003,-0.012,0.023,0.039,0.013,-0.051,-0.061,0.037,0.064,-0.220,0.086,-0.079,0.428,-0.158,1.016,0.026,-0.170,-0.533,0.204,0.623
0.000,1.000,0.000,0.000,0.000,0.048,-0.010,-0.177,-0.001,0.002,-0.000,-0.010,0.030,0.055,-0.130,0.119,0.003,-0.023,-0.058,0.101,-0.108,-0.086,-0.013,-0.005,0.017,-0.021,0.027,0.023,0.017,-0.054,-0.081,0.035,0.078,-0.220,0.034,-0.086,0.315,-0.147,1.039,-0.124,-0.219,-0.405,0.131,0.615
