17.082,-18.592,59.502,-48.054,6.988,-0.001,14.437,-27.536,-73.591,15.756,5.038,-0.001
17.005,-19.011,58.930,-48.704,6.986,0.000,14.504,-27.830,-73.143,15.883,5.038,-0.001
17.115,-18.698,59.394,-47.842,6.987,0.000,14.564,-27.526,-73.131,15.788,5.038,0.001
17.092,-18.733,59.328,-48.105,6.986,0.000,14.562,-27.569,-73.051,15.716,5.039,0.001
16.755,-18.191,59.190,-48.472,6.995,0.001,14.127,-27.217,-72.507,12.512,5.034,0.003
11.433,-10.414,48.900,-43.285,7.046,-0.017,8.726,-25.061,-64.051,2.554,4.978,0.018
5.702,-12.610,44.230,-41.787,7.039,-0.043,2.099,-29.931,-57.018,-2.754,4.871,0.036
6.461,-7.664,51.349,-38.045,6.971,-0.074,1.815,-24.312,-56.252,-5.272,4.677,0.142
6.988,-10.970,38.066,-36.701,6.895,-0.077,-19.534,-23.351,-32.661,-17.816,3.912,0.440
4.739,2.357,24.477,-32.545,6.829,-0.047,-26.821,-13.203,-3.768,-30.817,3.680,0.439
2.654,14.834,13.116,-33.668,6.767,0.091,-32.132,1.562,20.708,-46.261,3.535,0.337
-2.111,28.681,-15.703,-17.398,6.614,0.135,-35.777,20.526,50.969,-71.773,3.547,-0.053
6.171,42.627,-37.063,-2.205,6.626,-0.003,-28.820,40.409,61.108,-63.425,3.291,-0.061
14.750,48.633,-53.329,5.323,6.545,-0.042,-25.529,51.860,60.908,-49.486,3.053,-0.102
22.344,48.648,-62.340,5.472,6.365,-0.042,-24.030,56.396,57.694,-37.092,3.031,-0.310
26.918,44.950,-59.204,-0.918,6.203,-0.046,-21.514,59.131,48.539,-26.067,2.985,-0.425
30.733,29.428,-67.505,-3.668,5.934,-0.003,-11.381,54.377,37.511,-27.137,3.381,-0.376
27.948,2.487,-70.488,-8.980,5.833,-0.029,-8.572,51.333,30.603,-20.280,3.690,0.169
22.613,-22.385,-67.180,-23.504,5.474,-0.137,-19.097,39.068,46.330,-21.307,4.378,-0.023
21.999,-40.475,-52.446,-29.112,4.982,0.005,-15.464,22.764,40.672,-25.058,3.541,-0.079
19.352,-44.761,-39.826,-30.810,4.967,0.042,-15.213,17.680,38.833,-26.321,3.478,0.001
17.795,-46.955,-28.487,-28.327,4.934,0.113,-13.150,9.918,35.209,-17.399,3.664,0.083
13.385,-41.341,-16.339,-28.457,4.937,0.152,-9.692,3.405,29.206,-18.618,4.077,-0.050
8.489,-32.992,4.391,-31.601,5.021,0.064,-6.303,-5.873,19.898,-17.819,4.062,-0.000
4.433,-22.578,20.841,-34.752,5.163,-0.016,-7.148,-12.498,15.883,-22.628,3.920,0.038
1.759,-14.918,25.711,-33.770,5.135,-0.005,-8.012,-13.917,13.763,-29.855,3.839,-0.021
1.370,-15.214,26.303,-32.553,5.141,-0.005,-8.155,-14.321,13.430,-30.220,3.834,-0.021
-5.466,-7.805,19.050,-36.827,4.542,0.008,-11.032,-14.297,13.284,-44.639,3.865,0.015
-5.020,-4.105,18.227,-24.592,4.634,0.208,-9.696,-13.413,9.682,-40.359,3.828,0.022
-1.884,-1.582,12.996,-22.804,4.903,0.094,-7.981,-13.138,8.954,-39.590,3.775,0.007
2.077,1.000,11.623,-22.987,5.304,-0.085,-5.339,-10.639,7.860,-32.931,3.730,-0.016
4.398,3.149,12.775,-21.283,5.436,-0.096,-3.871,-7.532,4.303,-28.058,3.703,0.031
